Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
AAPL,186.45,-0.010725586,-0.02,Buy,9504,904216800000,17.09063,10.930635,123000,Technology
AMZN,1717.515,-0.036958355,-0.635,Buy,10715,804874000000,268.2431,6.5134907,566000,Consumer Cyclicals
GOOG,1124.12,-0.046237018,-0.52,Buy,600,770433160000,29.88545,38.087,85050,Technology
MSFT,99.55,-0.035346616,-0.0352,Buy,5914,748628400000,27.37927,3.6303058,124000,Technology
BRK.A,286660,-0.0034883316,-10,Buy,1,458159650000,40.59926,6998.169,377000,Financials
JPM,105.74,-0.018910741,-0.02,Buy,3779,350522830000,13.82036,7.624465,253707,Financials
XOM,83.32,0.012003361,0.01,Buy,7831,344975840000,24.29389,3.364632,69600,Energy
V,133.72,-0.007477754,-0.01,Buy,2642,292634230000,38.07759,3.4699554,15000,Technology
RDS.A,69.985,-0.021428572,-0.015,Buy,3903,292047680000,16.67509,4.179439,86000,Energy
RDS.B,73.28,-0.013644426,-0.01,Buy,500,292047680000,16.67509,4.179439,86000,Energy
BAC,28.93,-0.017280111,-0.005,Buy,158974,285531900000,14.67149,2.015269,208000,Financials
WMT,85.9733,-0.001977319,-0.0017,Buy,2555,255679410000,29.3667,2.931381,2300000,Consumer Non-Cyclicals
CVX,127.18,0.05507041,0.07,Buy,2217,240105340000,29.43567,4.291992,51900,Energy
UNH,246.73,0.036490433,0.09,Strong Buy,1900,237817480000,24.14302,10.334928,260000,Healthcare
T,32.295,-0.015479876,-0.005,Buy,24630,231217250000,19.16049,1.678387,249240,Telecommunications Services
INTC,49.77,0,0,Buy,1200,226981870000,14.26474,3.5151174,102700,Technology
HD,197.5,-0.025310049,-0.05,Buy,2200,224332820000,24.29145,8.054853,413000,Consumer Cyclicals
PTR,76.09,0.052596975,0.04,Buy,328,203230250000,29.92814,2.4758232,494297,Energy
VZ,50.38,0,0,Buy,8297,203172070000,14.55851,3.5091653,154700,Telecommunications Services
MA,197.67,0,0,Buy,1100,201266230000,41.14934,4.8029943,13400,Technology
CSCO,43.34,-0.034598086,-0.015,Buy,14359,198862960000,21.5933,1.9991885,72900,Technology
HSBC,47.42,-0.021083701,-0.01,Buy,1360,185748600000,17.47938,2.6911771,228899,Financials
NVS,75.95,-0.00789931,-0.006,Buy,620,185721590000,21.52681,3.4169745,124000,Healthcare
TSM,36.54,-0.013681762,-0.005,Buy,2734,179649230000,16.49521,2.1724834,48602,Technology
ORCL,44.07,-0.022686025,-0.01,Buy,1400,176878760000,17.07604,2.6125484,137000,Technology
