Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
AAPL,194.23,-0.051458858,-0.1,Strong Sell,229526,957567200000,17.89311,10.94218,123000,Technology
AMZN,1805.22,-0.054362692,-0.9819,Sell,51426,904273700000,164.1766,11.32309,566000,Consumer Cyclicals
GOOGL,1285.62,-0.043928362,-0.565,Strong Buy,26937,881931400000,34.52185,37.63199,89058,Technology
GOOG,1268.61,-0.0708935,-0.9,Strong Buy,17621,881931400000,34.52185,37.63199,89058,Technology
MSFT,109.61,-0.0957025,-0.105,Sell,477244,851528800000,28.13604,3.9314,124000,Technology
FB,176.27,0.062443234,0.11,Buy,709201,629581600000,24.35415,7.34743,30275,Technology
BABA,194.195,-0.012872001,-0.025,Sell,99406,507057300000,53.65519,3.6996,50097,Technology
BRK.B,197.46,-0.020253165,-0.04,Sell,122888,490163800000,42.81945,7017.862,377000,Financials
BRK.A,300603.75,-0.053613286,-161.25,Sell,3,490163800000,42.81945,7017.862,377000,Financials
JPM,114.84,0.0435578,0.05,Buy,238802,392162200000,14.29103,8.08694,253707,Financials
XOM,84.23,0,0,Buy,325440,353906200000,24.96666,3.3741,69600,Energy
JNJ,130.29,-0.12265236,-0.16,Buy,103869,344978100000,23.77693,5.53607,134000,Healthcare
V,142.47,0,0,Buy,198072,319484100000,,,15000,Technology
BAC,30.935,0.08087997,0.025,Neutral,1015340,315029800000,14.58835,2.16586,208000,Financials
RDS.B,70.15,-0.02137818,-0.015,Sell,51708,296096000000,12.98418,5.26488,11000,Energy
RDS.A,67.76,-0.044254314,-0.03,Sell,101140,296096000000,12.98418,5.26488,11000,Energy
WFC,58.3,0.008577065,0.005,Strong Sell,342017,283747400000,14.84508,3.95681,265700,Financials
WMT,88.25,0.0056660436,0.005,Sell,126723,259379200000,30.17731,2.93963,2300000,Consumer Non-Cyclicals
UNH,257.03,-0.042778254,-0.11,Buy,60432,244915700000,23.79519,10.97028,260000,Healthcare
INTC,52.17,-0.15311004,-0.08,Strong Buy,537361,244323800000,15.10759,3.51883,102700,Technology
CVX,124.05,0.17766292,0.22,Sell,112943,238678900000,29.03511,4.30407,51900,Energy
HD,199.4,-0.09269234,-0.185,Strong Sell,143643,231862300000,24.81285,8.07752,413000,Consumer Cyclicals
MA,207.37,0.06755779,0.14,Sell,81070,223752400000,39.9503,5.22082,13400,Technology
PFE,38.17,-0.081149705,-0.031,Buy,414145,222225200000,20.89516,1.8542,90200,Healthcare
T,30.36,0.03294893,0.01,Sell,415474,221611500000,16.38981,1.85613,249240,Telecommunications Services
TM,133.33,0.015002625,0.02,Buy,3973,217121500000,8.90479,15.13865,369124,Consumer Cyclicals
NVS,83.25,-0.036023054,-0.03,Buy,11309,210696000000,14.18736,5.92367,125000,Healthcare
VZ,51.19,-0.01953125,-0.01,Strong Sell,398817,210354800000,14.85506,3.44752,154700,Telecommunications Services
BA,359.42,0.030614233,0.11,Buy,35976,207352200000,24.99391,14.51075,140800,Industrials
TSM,40.82,0.08581586,0.035,Buy,288725,205175000000,18.75642,2.17632,48602,Technology
CSCO,43.53,-0.045924224,-0.02,Sell,377123,202976400000,21.88999,2.0013,72900,Technology
PG,80.1,-0.012482836,-0.01,Strong Sell,269704,199835200000,20.37659,4.03538,95000,Consumer Non-Cyclicals
PTR,73.88,0.040622883,0.03,Strong Buy,2272,196458900000,30.3957,2.42319,494297,Energy
KO,46.26,-0.054013178,-0.025,Sell,284828,196125000000,33.63986,1.38622,61800,Consumer Non-Cyclicals
ORCL,48.88,-0.026588673,-0.013,Sell,418265,194877500000,19.03527,2.6199,137000,Technology
HSBC,48.04,-0.062408987,-0.03,Sell,8448,190416000000,17.88899,2.69875,228899,Financials
C,71.33,0.0070101647,0.005,Sell,225039,182881200000,11.64045,6.13052,209000,Financials
CHL,44.5,-0.02246686,-0.01,Sell,9833,181355500000,10.78647,4.11203,464656,Telecommunications Services
BUD,101.37,0,0,Sell,46415,180770600000,26.77744,3.86216,200000,Consumer Non-Cyclicals
MRK,64.03,-0.12478553,-0.08,Sell,168670,173497700000,41.82157,1.53672,69000,Healthcare
UL,56.08,-0.047766045,-0.0268,Sell,7940,166284400000,24.57139,2.29148,160566,Consumer Non-Cyclicals
DIS,113.54,-0.04401796,-0.05,Buy,223955,165296900000,17.73156,6.4385,199000,Consumer Cyclicals
UN,56.88,0.017583963,0.01,Sell,11599,165051300000,24.61289,2.30385,161000,Consumer Non-Cyclicals
TOT,63.02,0.20671013,0.13,Sell,91060,164984500000,16.89413,3.75373,98277,Energy
PEP,115,-0.0086948965,-0.01,Sell,60427,162944000000,20.99222,5.5079,263000,Consumer Non-Cyclicals
NFLX,363.14,-0.013766899,-0.05,Sell,53225,158014500000,152.8465,2.46223,5400,Technology
DWDP,68.23,-0.07322788,-0.05,Buy,213538,156722700000,114.5461,0.60951,98000,Basic Materials
CMCSA,34.76,-0.0028767872,-0.001,Sell,483331,153786800000,15.79022,2.23612,164000,Consumer Cyclicals
NVDA,254.88,-0.003923261,-0.01,Neutral,89098,152885100000,43.88482,6.04883,11528,Technology
BP,44.52,-0.044903457,-0.02,Sell,72067,149185000000,28.11876,1.59288,74000,Energy
ABBV,93.94,-0.07977451,-0.075,Strong Buy,240913,147770200000,22.21381,4.24368,29000,Healthcare
SAP,119.68,0.071073204,0.085,Buy,13430,145519800000,30.51394,3.92769,93846,Technology
IBM,146.72,-0.017036356,-0.025,Sell,99400,134592500000,12.08001,12.17837,366600,Technology
PM,84.46,0.035532393,0.03,Sell,75957,130280400000,16.39803,5.15303,80600,Consumer Non-Cyclicals
ADBE,261.87,-0.022906883,-0.06,Strong Sell,31231,128864500000,54.63249,4.86601,17973,Technology
AMGN,194.16,-0.15427338,-0.3,Buy,40084,127735700000,16.00358,12.18333,20800,Healthcare
BHP,50.05,0,0,Strong Sell,38842,127229400000,20.45696,2.45294,26146,Basic Materials
BBL,44.15,-0.033963546,-0.015,Sell,8577,127229400000,18.04545,2.45294,26146,Basic Materials
MCD,156.14,0.04485167,0.07,Buy,84629,124756800000,20.16312,7.80608,235000,Consumer Cyclicals
NKE,78.15,-0.051157437,-0.04,Sell,140181,124363400000,32.46308,2.44356,73100,Consumer Cyclicals
MMM,207.98,-0.10566763,-0.22,Sell,78850,121338800000,23.53096,9.0599,91536,Industrials
MDT,89.26,-0.044792835,-0.04,Sell,68095,121288900000,21.92706,4.0997,86000,Healthcare
BTI,54.45,-0.04589261,-0.025,Strong Sell,57887,120172800000,3.27415,16.69217,55761,Consumer Non-Cyclicals
HON,159.12,-0.106723584,-0.17,Buy,86692,118029900000,36.72706,4.40115,131000,Industrials
SNP,94.29,-0.052999787,-0.05,Sell,3142,116425300000,14.50671,6.47992,446225,Energy
ABT,65.67,-0.060873535,-0.04,Sell,231700,114360400000,50.24372,1.31036,99000,Healthcare
GE,13.15,-0.0076039843,-0.001,Buy,1520060,113864800000,,-0.4184,313000,Industrials
ACN,165.17,-0.08468937,-0.14,Sell,46875,112615200000,24.88527,6.77645,425000,Technology
RY,77.36,0,0,Sell,15562,112108500000,13.16478,5.89653,79308,Financials
