Symbol,closing,earningsQuarterlyGrowth,ForwardPE
MU,55.0415,132.1,4.7160945
LVS,75.51,202.70000000000002,20.079575
NEM,37.15,308.5,22.834356
NMR,5.07,63.0,2.55
GG,13.26,60.6,19.246376
ENIA,8.66,200.3,8.317307
JNPR,28.26,68.4,13.388626
TSU,16.88,85.6,14.159663
EGN,74.6,256.0,15.231085
CSL,114.6,401.0,16.247482
CQH,30.08,2644.9,12.626049
KOF,62.16,59.0,16.923477
BVN,13.05,59.8,11.2672415
SIGI,58.45,62.5,14.910714
ANAT,125.07,52.900000000000006,2.82
SUPN,56.21,155.9,21.683205
BFR,13.75,178.29999999999998,8.319278
APAM,32.35,108.5,10.046583
CALM,45.2,2226.5,24.378378
FANH,31.39,86.7,19.376543
ENSG,37.8813,714.5,18.895
FG,8.94,136.4,6.6148148
TTMI,17.795,69.39999999999999,8.8975
VHI,5.31,603.1,5.247525
MMI,40.47,50.1,18.568806
NPO,73.07,96.89999999999999,16.282852
BSIG,14.14,167.79999999999998,7.1565657
MEI,39.35,58.599999999999994,11.036415
TILE,23.4,76.5,14.716981
GLOG,17,120.6,16.298079
NMIH,20.15,307.0,9.504717
GPRK,20.08,407.4,8.755458
FORM,14.275,59.0,10.574074
RTEC,30.4,111.60000000000001,15.406092
UBP,18,54.2,5.23
MSBI,35.57,78.7,11.70462
HBNC,21,55.7,13.291139
MBIN,28.24,65.0,11.445783
SBT,13.425,51.2,10.76
CMCT,15.35,99.7,5.28
FDEF,33.4,128.29999999999998,14.396553
UCTT,16.22,72.5,6.4189725
CEL,5.65,72.0,15.694444
MIXT,17.4031,105.69999999999999,21.223291
FLY,13.939,90.60000000000001,5.1398525
MX,11.375,93.7,11.597938
TREC,15.05,58.199999999999996,14.471154
SBOW,31,52.2,4.858934
LMRK,13.85,90.4,15.388889
SAFE,18.48,107.60000000000001,16.5
CULP,24.9,104.4,14.6470585
BFST,26.93,57.3,13.819835
GNC,3.28,75.0,6.025555
UNTY,25.3,63.800000000000004,11.367713
ACNB,35,86.3,3.44
BGSF,24.9,89.4,14.6470585
FSBW,62.88,66.7,11.967495
FCCO,25.8,54.300000000000004,15.731707
CLPS,14.7,56.699999999999996,4.7
ALOT,18.7,59.0,17.54717
RETO,4.99,85.3,4.29
FBSS,22,106.5,2.93
DSWL,3.34,279.09999999999997,7.85
JVA,5.4481,29309.800000000003,11.591702
ACY,16.4,50.5,8.578947
QBAK,7.62,917.2,5.55
KONE,6.71,95.6,2.63
